method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49921,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49934,2020-12-04T00:00:00Z,Daphne gnidium,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49934,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49936,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49937,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49939,2020-12-04T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49943,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49943,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49944,2020-12-04T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49945,2020-12-04T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49945,2021-01-11T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,4,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49947,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49948,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49948,2020-12-04T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49949,2020-12-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49956,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49960,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49963,2020-12-22T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49965,2020-12-22T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49965,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49966,2020-12-22T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49967,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49968,2020-12-22T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49976,2021-01-11T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49980,2021-01-11T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49985,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49987,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,6,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49989,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49990,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49991,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,5,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49992,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49992,2021-01-28T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49993,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49996,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA49997,2021-01-28T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA70612,2021-02-12T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA70615,2021-02-12T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA70643,2021-03-02T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94549,2022-09-27T00:00:00Z,Asparagus spp,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94550,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94550,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94551,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,24,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94551,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94551,2022-09-27T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94552,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94552,2022-09-27T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94553,2022-09-27T00:00:00Z,Asparagus spp,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94553,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94553,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94554,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94555,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94555,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94556,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94557,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94557,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94558,2022-09-27T00:00:00Z,Asparagus spp,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94558,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94558,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,7,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94559,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94559,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94560,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,21,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94561,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94561,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,11,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94563,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94563,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94563,2022-09-27T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94565,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94565,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94567,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94567,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,16,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94567,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94568,2022-09-27T00:00:00Z,Asparagus spp,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94568,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94569,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,21,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94569,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94570,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94570,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94570,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94571,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,35,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94573,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94573,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94573,2022-09-27T00:00:00Z,Smilax aspera,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94574,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94574,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94574,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94576,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94577,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94578,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94578,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94578,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94578,2022-09-27T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94579,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94580,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94582,2022-09-27T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94582,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,10,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94582,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94583,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94583,2022-09-27T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,7,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94583,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94583,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94584,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94584,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,7,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94585,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94585,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,6,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94586,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,15,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94586,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94588,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94588,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,18,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94590,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94590,2022-09-27T00:00:00Z,Smilax aspera,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94591,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,19,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94592,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94592,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94593,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,14,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94593,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,12,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94595,2022-09-27T00:00:00Z,Daphne gnidium,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94595,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94595,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94597,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94597,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,21,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94598,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94598,2022-09-27T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94599,2022-09-27T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA94599,2022-09-27T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96257,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96258,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96259,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96259,2022-10-17T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96259,2022-10-17T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96260,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96261,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96262,2022-10-17T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96262,2022-10-17T00:00:00Z,Solanum nigrum,Sylvia atricapilla,NA,NA,17,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96263,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96264,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96265,2022-10-17T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,10,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96269,2022-11-16T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96272,2022-11-16T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96274,2022-11-16T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96279,2022-11-16T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96280,2022-11-16T00:00:00Z,Crataegus monogyna,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96282,2022-11-16T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3KA96284,2022-11-16T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,7,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97280,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
