method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7656,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-12T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.57,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2018-12-12T00:00:00Z,Juniperus phoenicea,Mus spretus,405,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O839,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120841,-6.533186,M029,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5478,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120841,-6.533186,M029,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5478,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121311,-6.53326,M036,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5114,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121311,-6.53326,M036,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5114,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121311,-6.53326,M036,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5114,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120941,-6.533302,M058,2018-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120941,-6.533302,M058,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120941,-6.533302,M058,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120941,-6.533302,M058,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119321,-6.53274,M065,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4952,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118961,-6.532395,M087,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4808,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118961,-6.532395,M087,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4808,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118961,-6.532395,M087,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4808,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118961,-6.532395,M087,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4808,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118961,-6.532395,M087,2018-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4808,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118491,-6.532362,M136,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118491,-6.532362,M136,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118751,-6.53232,M139,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.525,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118751,-6.53232,M139,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.525,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.7397,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.7397,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117171,-6.532684,M176,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117171,-6.532684,M176,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117171,-6.532684,M176,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117171,-6.532684,M176,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2018-12-17T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.4732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.4732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122051,-6.533046,M208,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.516,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122051,-6.533046,M208,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.516,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122051,-6.533046,M208,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.516,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0116811,-6.532589,M215,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.792,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0116811,-6.532589,M215,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.792,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0116811,-6.532589,M215,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.792,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120181,-6.532336,M219,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120181,-6.532336,M219,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120181,-6.532336,M219,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120181,-6.532336,M219,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123631,-6.532985,M304,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.53,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123631,-6.532985,M304,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.53,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123631,-6.532985,M304,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.53,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123271,-6.533031,M315,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.525,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123811,-6.53277,M381,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5532,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123811,-6.53277,M381,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5532,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123811,-6.53277,M381,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5532,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123811,-6.53277,M381,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5532,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123681,-6.532686,M457,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123681,-6.532686,M457,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532696,M460,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532696,M460,2018-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5408,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5408,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121851,-6.532483,M531,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117011,-6.532502,M581,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5195,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117011,-6.532502,M581,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5195,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117011,-6.532502,M581,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5195,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122391,-6.532309,M664,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.501,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123531,-6.53234,M694,2018-12-17T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123531,-6.53234,M694,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125831,-6.53283,M749,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.77,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125831,-6.53283,M749,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.77,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123451,-6.53214,M956,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.588,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123451,-6.53214,M956,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.588,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.75,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.75,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.75,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2018-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.75,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995162,-6.513477,O241,2018-12-18T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.798,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2018-12-18T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2018-12-18T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7455,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O839,2018-12-18T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2018-12-18T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000657,-6.506135,C172,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5712,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000136,-6.506532,C024,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506078,C174,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5238,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-12-18T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-12-18T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000176,-6.506195,C002,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000176,-6.506195,C002,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000179,-6.506597,C057,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000178,-6.506571,C056,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000712,-6.506387,C055,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.582,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000712,-6.506387,C055,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.582,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.00006,-6.506673,C054,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.6004,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.00006,-6.506673,C054,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.6004,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.00006,-6.506673,C054,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.6004,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000051,-6.506587,C050,2018-12-19T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5184,1,2018
