method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-09T00:00:00Z,Pistacia lentiscus,Mus spretus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca communis,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca communis,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca communis,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca iberiae,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-09-09T00:00:00Z,Pistacia lentiscus,Acrocephalus scirpaceus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-09-09T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca communis,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-09-09T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-09-23T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-09-23T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657444,-6.4457887,303,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-23T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-23T00:00:00Z,Pistacia lentiscus,Ficedula hypoleuca,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-23T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca communis,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca iberiae,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca hortensis,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca communis,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca hortensis,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-23T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-09-23T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2019-09-23T00:00:00Z,Pistacia lentiscus,Saxicola rubicola,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2019-09-23T00:00:00Z,Pistacia lentiscus,Curruca undata,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-09-24T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-09-24T00:00:00Z,Pistacia lentiscus,Acrocephalus scirpaceus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-24T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca communis,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2019-09-24T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-09-24T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-09-24T00:00:00Z,Pistacia lentiscus,Mus spretus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657444,-6.4457887,303,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657444,-6.4457887,303,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca communis,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-10-07T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-10-07T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-10-07T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-10-07T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2019-10-07T00:00:00Z,Pistacia lentiscus,Hippolais polyglotta,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca undata,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2019-10-07T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-10-07T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2019-10-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-10-07T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-10-07T00:00:00Z,Pistacia lentiscus,Muscicapa striata,182,0.22,NA,2019
